6.28437,2.40799,3.866,1.50907,0
4.47999,7.45594,5.07028,-8.51438,0
-3.27739,-11.35027,16.80081,-6.3097,1
-2.6992,-3.67485,-3.17681,1.83835,1
0.40554,0.45702,5.09741,-2.97068,0
2.35569,2.67049,-1.67737,0.8482,1
-1.73433,10.65727,7.20172,0.22381,0
-4.1666,3.44153,1.36188,-1.06879,0
3.15334,-3.52988,-0.91248,-7.04709,0
4.10982,6.21384,-4.84119,-4.05923,0
-0.29449,-9.40045,11.76499,0.29037,1
-1.19723,4.04412,7.62665,-5.01075,0
-5.47283,1.6788,-1.47238,-5.62261,1
-1.46823,-3.77748,10.79138,-6.99836,1
1.85242,-3.68746,-0.72171,-3.21413,0
4.83199,10.27561,2.14279,2.37847,0
-0.44083,-9.91907,-0.79765,-2.19976,1
3.03412,0.85289,-0.04544,1.74946,0
-0.6615,-5.57815,4.20049,-4.1291,0
-6.0866,-11.8829,-0.23842,1.40122,1
-4.21801,-5.17066,8.99169,-7.5877,1
-2.32491,7.05366,3.93083,-4.3427,1
1.84971,5.40463,3.67183,-1.5706,0
-2.95785,-12.78026,3.02302,-5.31597,1
1.47853,-6.91737,13.44664,-4.46865,1
1.23259,-4.1886,-4.45217,0.76483,0
-4.57699,1.16094,-0.32164,-3.71316,1
-3.14334,4.1456,6.90045,-5.61369,1
1.30343,8.04409,1.59591,-6.91528,1
-0.05434,-0.40616,2.0644,2.35288,0
-3.31977,-3.73433,0.85361,-1.0098,1
-5.5134,6.58942,-4.37534,-4.11861,1
-1.60498,10.02334,3.22645,-5.74555,0
1.60256,7.40476,-4.587,-3.45189,0
-1.72013,3.53495,2.46102,-2.16553,1
-0.52072,2.43271,10.51569,-4.9074,1
5.33559,5.0229,7.97538,-4.36958,0
-3.11095,2.18073,3.46171,-3.40531,0
-6.35695,-7.60653,16.22343,-6.58315,1
-3.45698,0.00905,-3.35937,-0.17789,0
-3.48423,-3.03686,-1.88137,-3.97726,0
1.51,10.38298,3.94154,-1.29998,0
-3.35676,-2.11599,-1.1782,-1.0805,0
-5.2885,0.9858,-1.02475,0.63745,1
-1.26032,-8.73912,15.69568,-2.00467,1
-0.63949,-13.22814,-4.24321,-4.03528,1
-0.35194,7.74489,10.48139,1.74491,1
-3.92014,11.31944,-4.41535,-1.00801,0
-0.87283,10.24123,8.57196,-2.44773,0
-3.96426,-12.23849,3.33292,-5.35787,1
-4.69815,8.08514,7.56117,-4.27379,1
-1.53629,-3.55028,-3.09555,-6.57754,0
-2.30635,-9.26803,16.81701,1.85067,1
-4.48683,0.59294,10.74591,-4.05106,1
-3.27071,-9.562,13.03086,-7.33073,1
-0.51103,-3.62652,11.09143,-3.85693,1
6.75864,6.99448,7.75846,-1.18099,0
-0.36851,12.71704,1.3673,1.94594,0
4.73489,10.26882,0.90857,-3.71358,0
1.30163,4.5891,0.21409,2.31355,0
0.94467,-3.92771,7.78735,-6.35413,0
0.74115,1.83434,3.34758,-6.90036,0
2.92363,2.91468,5.4799,-5.47974,0
-3.44126,9.31888,5.38219,0.45835,0
-5.47384,-10.4183,9.39975,-2.02369,1
-2.5896,11.2324,2.56064,-2.26507,0
-3.62163,1.04913,3.99064,-3.83961,1
1.24311,-6.8123,5.50771,-7.98886,0
1.02061,-1.71302,-1.30389,-2.4601,0
4.27358,7.67078,-3.18565,-7.30735,0
1.94423,5.53555,14.05355,-1.72837,1
5.21766,0.07955,5.61694,1.71157,0
0.43644,-4.15068,1.09888,-1.2217,0
2.47495,-3.6447,8.73096,-7.75047,0
-4.23385,-4.01614,3.34562,-7.06432,1
-3.66472,0.8415,8.41475,-2.80865,0
-4.1412,3.72252,0.60384,-5.55794,1
-2.8176,5.07151,3.21953,1.29608,0
-6.12462,2.05817,-3.85696,-4.47211,1
4.43754,-5.0983,-0.88612,-3.09043,0
-3.32159,4.90391,4.8012,-4.146,0
-6.66012,-3.38983,5.33294,-6.97782,1
-3.95832,6.78606,-4.67714,-0.54993,1
0.58418,0.4493,7.38636,-3.69626,0
1.99678,-5.50159,3.59219,-4.98008,0
-3.31872,5.61473,-2.15028,-6.38857,0
2.55867,0.79139,0.99949,1.91091,0
-0.19285,6.26227,-3.21303,1.93864,0
-1.29494,4.06477,-2.50466,-5.16004,0
5.59968,3.65732,3.33826,-7.93162,0
2.67098,11.73979,5.85173,2.09746,0
-6.75719,4.4574,17.87086,1.12174,1
-5.71311,-11.1045,-1.99714,-0.29086,1
1.85799,9.75016,3.44894,2.34576,0
1.29099,-8.53237,-0.80057,-1.04231,1
-6.16147,8.63519,8.98297,-6.49693,1
2.09303,-1.42044,-2.95515,-1.07342,1
0.71851,9.15893,2.54058,0.60323,1
0.88668,7.23434,-4.38136,0.51385,0
-2.67965,-2.2918,1.09391,-4.34495,1
-0.71859,11.67146,-1.13614,0.92252,0
2.33078,8.26857,6.85653,-0.15801,1
0.57198,3.63359,2.58782,-4.72918,0
-5.68565,4.26026,1.28367,0.96831,1
0.58353,5.83631,10.19792,-3.15849,1
-4.63327,-1.27281,7.48422,-7.54467,1
1.15983,7.07969,-0.16493,-1.96245,0
-2.48949,0.9457,-3.53743,-4.76637,0
-6.33999,-2.88771,11.61918,-6.43438,1
-1.36215,-13.03986,-0.53119,-3.42642,1
-1.51212,-6.52044,6.16643,1.30235,0
0.46411,4.52151,6.84381,-4.28714,1
1.88018,11.75995,5.98224,-1.23094,0
3.09252,11.43755,-4.2672,-0.21539,0
0.4245,-2.70845,5.55833,1.51808,0
4.81987,7.16053,2.58149,-6.66594,0
1.7226,4.36401,14.78494,-6.74087,1
2.21694,-1.89651,12.47112,1.36259,1
-4.20621,1.22824,6.59152,-7.86904,0
-4.16814,-13.40154,1.33923,-6.31301,1
4.9457,4.77225,0.54228,-4.15831,0
-3.68796,-5.60824,5.87766,-1.48419,0
-1.98095,11.38885,1.30035,-6.06055,0
-1.15734,-2.02839,9.41687,-0.05716,1
-0.66612,2.54447,1.66529,0.33832,0
6.80027,-4.18494,1.5609,2.20784,0
-0.70806,-2.98071,0.1993,-1.63786,0
4.05455,-5.473,-1.35355,-6.47757,0
6.63489,-1.15318,8.72132,-3.82356,0
-3.27175,-4.11241,7.97059,2.02085,1
2.85641,3.72765,-1.2579,-4.68445,0
5.76123,10.70965,-3.28178,1.93477,0
3.88254,-5.35105,7.12815,-2.72982,0
1.12644,-3.03001,-0.3866,-5.85471,1
-3.11079,-12.11263,12.71191,1.67299,1
-1.53673,2.23714,2.21965,0.15133,1
3.18821,-0.55151,-3.74302,-3.34629,0
0.2487,1.90013,3.51844,-6.85491,0
1.06761,-2.43067,16.42704,-6.00186,1
-2.3967,7.39629,-3.38806,-4.19354,1
-3.12678,-7.85272,-5.22046,-0.09228,1
4.95169,10.59742,1.61012,1.71513,0
4.10701,-2.14226,2.71503,-8.11362,0
-0.60957,-11.201,5.26847,-0.59903,1
-0.39165,4.38809,-1.82382,1.62107,0
5.15588,10.15745,-1.67447,1.86739,0
-5.89844,-8.93573,2.29738,-6.46384,1
-3.92445,-6.93254,-3.97817,-3.24715,1
1.29591,-6.01592,7.66681,0.75706,0
2.13253,-2.83,-3.54299,-5.51718,0
-0.10401,5.64688,8.81735,-5.03267,1
2.72286,-6.5224,8.07569,-5.3329,0
-3.81643,-5.70125,-2.8385,-0.89894,0
-3.07509,8.72697,5.75909,-1.52463,1
0.51345,4.17128,6.66613,0.05843,0
0.96199,-4.45111,8.13698,-2.61724,1
6.20619,4.37944,4.07086,-7.74333,0
-6.49425,2.71058,16.13322,-3.43242,1
0.66756,-5.44564,15.1906,-0.28186,1
-1.20632,6.29462,3.81933,-1.9605,1
-1.50629,1.9305,0.43452,0.39254,0
-3.08512,-4.08079,17.62044,-4.67298,1
-2.3311,-5.16694,-1.12326,-2.77027,1
0.12922,8.72565,-2.61519,-8.23908,0
-0.04943,8.7372,0.5988,-8.28578,0
-2.8948,5.43103,4.84548,-0.43039,0
-1.67234,7.36005,2.53911,-2.31635,0
-3.38375,4.57561,-3.41421,-0.97858,1
-2.62426,-0.28079,1.53025,-3.81212,0
-0.17937,0.4104,2.46722,-0.4777,0
-1.26093,-5.00176,2.80771,-7.95161,0
-4.05603,9.4628,-5.07037,-6.74411,1
-3.05344,2.76641,1.18787,-4.98516,1
0.44655,9.16646,1.90352,1.92372,1
-4.26646,9.6457,-2.91982,-7.07267,0
-5.5208,-11.83345,6.41738,1.9434,1
-6.16743,8.13469,14.64465,-0.0441,1
6.10454,7.03718,2.6733,0.99939,0
4.25598,-5.02798,-3.85496,-6.73943,0
-6.58731,-5.34298,6.33316,-2.13143,1
-1.17145,-1.63824,0.45661,-5.29645,0
-1.88602,4.03489,7.3251,0.11182,1
1.30352,4.38024,7.72183,-4.51674,0
-6.76111,-2.02954,8.15959,-2.73628,1
-0.18116,5.20657,6.26331,-5.99062,1
-5.1534,-9.74705,1.86021,-1.91091,1
-4.01338,6.30619,-0.91887,-4.38066,1
-2.91365,1.92473,4.3317,-0.04902,1
-1.73966,-6.051,7.09361,1.06704,1
-6.97885,-12.32348,9.54042,0.48416,1
-0.63255,1.30275,7.52415,-5.04995,1
1.88544,5.22113,1.7729,-3.97761,0
-6.36545,-10.14296,7.89026,-4.66422,1
4.72208,3.79576,2.60347,-6.39991,0
-2.13141,-10.801,4.24772,1.88531,1
-3.35322,-5.48843,6.01119,-4.10853,0
4.44587,11.70166,-3.33476,-5.2527,0
2.03896,-7.61453,-1.15249,-1.88807,1
-2.49648,2.1858,16.87266,1.65642,1
-5.93059,-10.90637,2.64123,-3.42871,1
-3.77599,-8.4002,2.74737,-5.04773,1
-6.01345,3.56746,-3.38981,-1.17633,1
-0.53003,3.62147,17.6987,-3.52472,1
1.23465,-0.90313,7.41951,-1.34537,0
-3.24745,3.61881,2.7226,0.37545,1
-2.4499,9.60295,-3.72396,-7.10024,0
-0.48826,12.16023,6.15003,-1.92529,0
0.77989,-3.71535,13.99307,-1.14033,1
-4.50882,-6.65897,11.14573,-0.85399,1
1.51607,-8.16983,5.42016,-1.81218,1
5.11161,-3.87219,1.78961,0.27173,0
-2.57093,2.68321,3.32807,-4.8779,0
-4.14049,5.51898,7.32571,-5.77262,0
-0.51638,6.57272,8.48256,-5.26899,1
-2.29485,-1.9399,0.91343,0.99718,1
2.70988,-0.33163,6.01683,-5.65079,0
2.57534,-1.75936,-2.61235,1.23527,0
-1.17797,-1.9798,7.43231,-3.96425,1
-3.47736,-7.60562,-1.72035,-7.03157,1
-1.79009,9.29571,4.03038,0.59112,1
-4.54533,-9.73567,9.43216,1.33053,1
4.5834,-5.42889,-3.62652,-1.1366,0
5.06147,-3.19475,4.78987,-4.49877,0
-0.58422,-2.1136,-1.46936,-3.15941,1
-1.55106,8.50095,-0.49372,-2.19769,0
-4.76694,-5.56149,0.33903,-6.15674,1
2.79,7.04372,2.80968,-6.38639,0
-4.05803,6.93618,7.65982,-7.50072,0
-0.26859,-4.83568,15.67397,-1.96031,1
-2.61058,3.37734,6.17617,-0.81465,1
5.40587,-4.66608,7.54601,-0.26841,0
-0.57071,8.58763,-0.3234,-2.8698,0
-1.0463,4.26114,3.05597,-6.74869,0
4.96846,-1.79267,-3.61525,2.16833,0
-2.47147,-8.8246,17.90177,0.06645,1
6.54606,7.75821,-2.91226,-3.29082,0
-4.75979,-1.98726,-5.25259,1.04099,1
-0.46801,-1.44547,1.57631,0.151,0
0.25282,-12.14364,-3.63241,0.61471,1
2.55276,10.53027,-1.9806,-2.57704,0
-2.20598,-3.58309,3.31505,-3.27147,0
1.625,-1.91739,0.7,-1.17927,1
-2.79391,1.45076,9.80531,-5.69926,1
6.44088,0.09507,2.59133,1.38026,0
-0.00412,4.60568,5.09023,-3.89342,1
1.22115,-12.67418,6.73706,-4.26249,1
0.35426,7.90449,8.33709,-2.58806,1
1.60478,1.23308,1.39569,-3.89913,1
2.97773,-3.55468,-0.08855,-2.00883,0
-0.41621,-6.95883,8.45678,-4.64909,1
6.10706,1.1665,8.00446,-1.26336,0
-5.01672,8.46878,3.27488,-7.22618,1
-1.56045,4.43041,7.34485,-6.91052,1
2.51468,9.41787,2.08804,-2.69574,0
-1.04678,0.09618,3.12033,-6.25183,0
-1.34783,3.09306,-3.81518,-7.23083,0
-3.47402,-2.98353,0.31803,-3.22836,0
-1.40243,-0.71676,1.74768,-7.56744,0
1.15605,1.89252,-0.04935,-2.16685,0
-7.01344,-3.31145,17.78262,-5.17118,1
-6.34594,-8.9023,0.21619,-7.02479,1
-4.64099,2.38461,1.35531,-7.08655,1
-2.77322,-4.22691,1.71254,-3.6902,1
5.61265,4.60047,6.15431,-7.12198,0
-3.32045,4.25944,-4.53343,-5.55555,1
-0.2591,10.97012,1.0789,-7.9232,0
1.08968,5.03862,13.10379,-4.61163,1
5.46698,-2.32546,3.74737,-0.54826,0
-3.97719,0.77354,-5.02081,-5.42364,1
0.84645,0.24468,-0.11765,-1.41178,1
-2.2255,-0.5406,1.80072,-0.10327,0
-2.43697,5.55455,6.19207,-4.86713,0
3.83035,3.83142,-0.38964,-1.18327,0
-5.1055,-8.02347,12.17927,1.27107,1
-0.91676,4.79115,-1.00095,-4.55475,0
3.2455,-5.72364,5.40575,-2.49352,0
-4.09383,-8.74813,3.61611,-3.62361,1
-2.90741,0.34662,5.64921,1.28086,0
-1.44182,1.63186,13.23158,-1.458,1
4.73607,-1.19723,1.9622,-4.39666,0
6.62455,-6.61794,-0.28784,-4.73072,0
-6.5014,1.86394,2.80009,-1.81662,1
2.42527,-4.74445,6.87139,-2.33877,0
-4.03232,-8.50458,0.04481,-7.34137,1
4.9202,9.26151,3.29996,-0.54428,0
6.15325,-3.21309,1.65048,0.77259,0
0.81381,-2.86245,8.70787,-5.86754,0
1.62869,8.63045,0.63124,-7.82206,0
-1.69945,-6.54925,-0.19019,-4.44898,1
0.43886,0.99367,15.32039,-3.18404,1
-1.02462,8.36453,6.04708,-4.84808,0
-4.70141,-5.03124,5.44121,-6.91696,1
-0.84493,6.42643,5.83233,-5.36939,1
-5.68851,-6.46794,16.7698,-4.57974,1
-1.33177,-9.95759,5.35812,-0.90139,1
-4.18521,-3.61832,13.38734,-0.08385,1
-2.59931,9.71307,0.67777,2.35281,0
-0.76269,9.97459,-3.08887,-6.23214,0
-3.43162,-4.55585,-1.14216,-1.94249,1
-1.4761,3.8905,6.95422,1.53856,0
-4.06117,3.71576,3.43011,-5.87549,1
-4.69165,8.14079,16.87357,-0.01736,1
-6.7905,6.39849,15.1004,-6.78529,1
-2.77477,2.19698,-3.59371,-8.21867,0
-6.30043,3.60257,6.10015,-4.54695,1
2.15042,1.00614,0.85828,-5.6864,0
-6.13428,-3.01332,-1.89818,-6.86046,1
6.17905,0.97654,0.36818,-3.14046,0
3.68357,-4.4553,-1.24846,-0.93822,0
1.17541,9.36058,9.37495,-6.09035,1
5.14034,-3.02191,1.30636,-7.95444,0
-0.35699,-13.57948,15.06858,-4.37678,1
6.56737,-0.17564,-4.29596,-2.47354,0
6.479,5.96625,4.99369,-6.73457,0
5.50373,1.76929,-1.54546,1.29881,0
1.24759,-4.79792,4.50703,0.22568,1
-1.01288,1.54149,0.88264,-5.70176,0
6.10717,-2.16321,7.68407,-7.48099,0
-3.96065,4.35655,2.49688,0.11755,1
-0.49456,-5.72587,3.68485,-3.16085,0
-0.56432,5.00741,0.85496,-2.35428,0
1.56682,-2.63996,4.99354,0.47023,0
-5.26956,7.09849,-0.46902,-0.0338,1
-1.56999,1.55537,8.81243,-7.54984,0
-4.42813,-8.60377,-4.2967,-6.37071,1
0.26602,3.44386,16.78168,-5.29002,1
-2.7839,-6.3912,0.8482,-0.42735,0
-2.50731,-4.74493,9.2909,-4.60035,1
1.26504,-12.84035,6.17776,-2.26322,1
0.76295,8.42232,15.78956,-1.65272,1
4.20949,6.40679,-1.45703,-1.70076,0
0.06141,12.35071,5.52828,-8.34078,0
-0.1882,0.7504,-4.84166,-3.15688,0
-3.12822,10.1345,4.49212,-7.27449,0
-3.97493,-7.84263,-2.38602,0.7486,1
-2.93903,8.39161,5.49297,0.5516,1
-4.94543,2.26515,11.88817,-7.07585,1
-3.51655,1.24129,-1.68405,-1.07839,0
-3.44354,8.41685,4.56252,-0.07258,0
6.26801,-1.78817,-2.89058,1.14024,0
-4.35467,-11.00849,8.65404,-5.83953,1
-1.25804,-7.03048,17.38574,-3.31994,1
-2.5053,6.14597,4.29723,-3.71105,0
4.01047,8.84518,5.31001,-5.72931,0
-1.70939,5.84289,3.17662,-2.14883,0
-2.37341,11.08004,-2.18159,1.38192,0
-3.89,-5.90295,-4.09065,-6.17859,0
-2.17613,7.17465,6.57269,-3.29507,0
-4.92118,-11.50752,14.75825,-1.54334,1
-1.64671,11.89926,5.67421,-2.3021,0
-1.35666,-5.07537,7.50896,1.9602,0
-4.53342,-11.64579,5.5175,-6.96109,1
-1.33025,-8.01025,17.85671,-4.82215,1
0.1136,0.92323,8.73817,0.47113,0
-3.68491,3.49456,1.89608,-4.09102,0
-6.27595,3.21014,15.28299,-3.90644,1
-1.99795,-8.70993,14.65111,-2.56024,1
5.34817,4.32054,0.33945,-5.23297,0
6.5988,7.7432,4.08445,-1.79532,0
2.98588,-2.85675,-2.28411,-5.17683,0
-6.56454,2.06978,2.1914,-0.3129,1
2.86098,-1.2336,-3.09627,-5.92903,0
-4.11049,-6.05111,-0.80419,-0.47108,1
-2.50593,-5.80369,12.02139,0.4404,1
2.01501,-4.81163,2.23316,-0.62156,1
4.10335,-4.39414,2.4193,-8.11496,0
-4.99167,-5.18067,2.01937,-5.06111,1
5.50305,1.33097,1.89524,-5.41243,0
-6.13026,-11.35846,-0.62001,-5.23401,1
-2.05799,-8.92366,1.49106,-0.44942,1
5.88967,0.6348,6.97285,-5.15021,0
5.90938,-4.67553,5.20107,0.6875,0
-4.97803,7.42747,15.32328,-1.14571,1
-6.35622,-3.02195,-1.42937,-7.12926,1
1.50657,2.47529,3.01233,-0.87482,0
1.15396,9.68364,-4.69939,-4.90963,0
1.03145,4.44058,2.96327,-7.44198,1
-3.02203,11.78393,-0.80134,0.42777,0
-2.98629,3.46428,4.28644,-5.12485,0
-1.09504,5.41809,9.89737,-3.37754,1
0.65361,-5.27735,6.83236,0.05338,0
0.30717,1.47109,17.44884,-3.17243,1
4.23855,12.91457,-4.01779,-5.485,0
-3.77373,-7.25995,-1.83985,-0.52522,1
-5.27317,-4.14373,13.3176,0.0691,1
-2.43005,1.58973,-3.20348,-5.32489,0
-5.09932,-4.7283,8.00656,-3.17915,1
-1.94579,-5.64238,2.45049,0.87937,1
-4.12608,0.80988,6.7199,-0.33989,1
0.18628,6.6406,4.72259,-3.77897,0
-3.53345,-2.57863,10.95919,1.77933,1
2.10483,8.63274,3.50367,-0.55395,0
1.35639,-1.15965,16.74882,-6.53143,1
-3.40374,5.39269,-1.08592,-1.09221,1
-1.10638,7.28845,-0.70976,-7.6943,0
-3.71408,-4.57347,4.32965,-0.59075,1
-1.7065,-1.54729,-0.85503,-0.07385,0
1.00795,3.24791,11.76848,-1.6009,1
-5.58632,-1.90451,0.25073,0.0329,1
2.08676,4.83557,4.55583,1.49939,1
5.85323,-0.32391,3.91007,0.571,0
-0.01843,-0.88491,7.89362,-4.40188,0
1.91239,8.61118,9.90449,-5.91086,1
-1.78417,5.03195,-3.6667,-2.57378,0
-5.59995,-7.89163,-2.45265,-3.1364,1
-3.39354,-5.16535,1.77734,-4.6425,1
-5.68157,-6.78254,7.13995,-0.18547,1
5.00503,1.13068,-2.96632,-1.28038,0
0.08082,-4.62697,5.42972,-3.82211,0
-6.60035,-10.44808,14.53806,1.73387,1
6.26082,1.65157,1.2327,-3.98996,0
-0.06707,7.96411,14.74863,-6.32466,1
-2.63647,-4.2343,5.08402,-1.61309,0
1.9988,7.17602,3.1484,-5.35444,0
4.12619,-1.76438,7.76238,-2.63338,0
1.60064,-13.47586,0.85031,-6.02064,1
5.84925,-4.98676,-1.32421,-7.72311,0
-3.67393,2.9869,-3.64908,-7.19709,1
3.33056,-4.91776,1.74269,-5.57921,0
-5.26042,-2.33005,15.643,-3.9422,1
-3.37549,-13.67692,6.6004,-1.59308,1
-3.72123,3.59675,12.12589,0.76504,1
-0.13339,-9.90762,-0.24268,-6.37864,1
-1.82858,-1.53763,16.4545,-6.69314,1
-0.95493,11.86466,7.88771,1.91695,0
-6.66369,-4.35138,4.77454,-3.73125,1
-1.30075,-4.32335,6.46322,-3.79218,0
5.23721,5.65362,7.42171,-2.79547,0
-5.26045,0.22722,13.81075,-1.44694,1
-4.24489,-12.81209,4.9375,-1.66453,1
-0.60722,-12.30769,-0.10606,-5.91436,1
-4.06039,-7.3841,0.11135,-4.86424,1
-1.93127,1.56798,0.00672,-5.28404,0
1.35794,-5.04594,3.13463,0.42233,1
-2.76177,12.4823,8.59318,-0.64233,0
4.3284,7.37299,-0.59744,-4.89706,0
-2.34509,2.72166,6.46368,-2.59503,0
-3.78651,7.38212,-2.18901,-2.50651,0
-2.57188,-3.02732,-4.80511,-2.72984,0
-2.28829,-8.25013,-0.23358,-6.87324,1
6.39829,3.9082,-3.77822,-3.74883,0
-2.20182,-13.57962,-4.93656,-7.35675,1
0.45506,-11.47336,5.747,1.99048,1
1.7524,0.88778,5.8984,-8.11799,0
-1.40369,7.27996,16.4442,-3.0705,1
-3.43292,-8.05157,2.09455,1.15989,1
6.12803,-3.55374,5.96868,-8.1681,0
0.80938,4.82363,14.71597,2.05152,1
-5.42434,-9.42536,-5.08704,-1.75076,1
5.92797,1.18059,-4.86239,-6.30113,0
-4.45095,-5.30254,-0.93947,-3.42795,1
1.20269,0.88544,-0.86262,-8.11076,0
-3.27392,-7.09915,9.28149,-3.34429,1
-3.79462,5.07689,8.34268,-5.00989,0
-2.36449,-5.73629,17.72029,-6.56305,1
5.76916,-6.17936,0.69037,-6.52791,0
-3.51329,8.02091,0.67359,1.33242,1
2.30411,8.40751,4.62505,-7.05962,0
4.67672,-1.07737,8.00573,1.83395,0
-0.00591,-3.10055,7.79022,-7.38137,0
-1.7621,-13.07669,1.37489,-0.42337,1
-2.65634,-6.6346,-3.3089,-5.00754,0
3.33801,-1.52755,-1.28594,0.26688,0
0.81835,-3.90737,-3.21519,-6.1257,0
-1.41893,10.79383,-3.59554,-3.50563,0
-1.96511,-2.86719,1.28349,-4.48619,1
-3.70366,7.08211,-0.06895,-6.08607,0
-3.94245,-8.11726,7.02779,1.09043,1
1.59879,-2.73001,17.02937,-2.20618,1
-6.64166,-11.37101,15.15422,-0.90931,1
5.39191,1.64938,-3.10212,0.05622,0
0.87544,8.16263,4.67326,-7.03329,1
-3.31316,-1.15711,-0.21358,-2.02764,1
2.09262,5.15228,3.9204,0.11827,0
-0.71577,-7.29201,12.40162,-0.26697,1
0.74773,-2.48243,11.83587,-4.10343,1
-0.63197,2.55278,-4.70621,-8.04348,0
-1.27478,0.13,-3.87626,-0.16611,1
2.33151,3.11094,14.56196,1.9799,1
4.76681,10.93384,5.57283,-0.30759,0
2.14568,6.70332,6.24868,-2.39796,1
1.44023,6.64169,10.94862,1.71951,1
-4.53892,-0.3968,14.6147,-3.72021,1
0.68258,6.70138,4.47074,-6.39862,0
5.47388,0.70365,3.63217,-8.45639,0
-4.00653,-5.4521,12.58206,0.97497,1
0.65141,1.76777,7.52904,0.44805,1
-6.64744,-0.7468,4.20768,-2.67866,1
3.72796,-5.17731,3.13248,0.03951,0
2.30832,-5.961,2.62274,1.82515,0
-6.12455,-7.47236,4.70638,-3.12577,1
5.02164,5.46685,2.0404,-6.55725,0
-5.51533,-6.20821,5.01772,-0.36778,1
-5.73959,-12.72019,17.35571,1.52103,1
-2.56692,1.33406,-2.61816,1.89062,0
1.04937,7.01434,3.7274,-3.52079,0
-6.82407,-12.49886,5.95719,-3.31795,1
-3.53528,-2.2942,3.19476,0.08861,0
4.88394,3.77636,2.50888,-0.18505,0
-4.09986,3.83436,-0.34307,-5.01877,0
4.35037,-6.43127,8.42832,1.87507,0
-2.64887,3.30091,3.93003,-2.8663,0
-1.91471,8.41102,13.48507,-3.47689,1
0.29527,-6.29518,-0.94127,-3.1787,0
-1.22838,2.97028,5.01754,-7.56189,0
5.43908,9.73292,-1.31983,-7.63698,0
5.81555,5.003,2.92936,1.89944,0
2.10723,2.98586,4.61503,1.86824,1
4.8431,7.65044,5.59809,-0.49842,0
-1.1934,2.18404,5.00031,-5.58704,0
-3.37177,11.85666,5.07531,-6.82369,0
-0.24917,8.60963,-0.85792,-0.57405,1
-3.64974,2.89045,-3.55666,-8.01877,0
6.57759,7.21796,1.44282,-1.53521,0
0.16119,-6.88535,1.39148,-3.38148,0
6.5149,9.15745,0.6703,-0.65534,0
-3.4557,-6.12692,-5.00626,2.06435,1
2.22016,8.26877,5.66878,-7.86248,0
-3.90698,6.86775,17.82945,-7.51331,1
-3.12952,-3.30218,-0.53594,-0.86783,1
-2.5485,6.10385,-4.83086,0.37941,1
-2.41482,12.94127,2.98967,-8.32979,0
0.29074,1.83678,-4.39063,-2.50841,0
-3.06411,0.8932,8.03773,-1.08027,0
0.86872,-5.32735,-4.20477,-0.76188,1
2.32903,1.33353,2.65336,-1.81349,0
0.48333,5.72546,0.50668,-4.9552,0
4.13479,10.7405,0.27986,1.68645,0
-3.09798,-2.70022,-3.34207,-3.23069,0
-3.18128,-8.40496,-0.90169,-6.94223,1
-6.72857,-2.4906,6.38663,-6.44995,1
1.5053,-12.7014,0.80143,-5.27905,1
0.65518,8.14643,7.36975,-4.53993,1
-3.36615,-0.05428,16.92353,1.97368,1
-3.3474,5.3619,2.48226,-6.47534,0
0.67088,3.30617,13.97689,-6.2088,1
-2.24913,0.86427,3.0351,-2.94818,1
-1.58089,10.8421,-0.01501,-5.17672,0
0.12194,10.3516,3.64534,2.19987,0
0.41342,-0.21719,15.9135,-4.35913,1
4.20371,3.88852,-2.70269,1.92167,0
-4.63878,-8.94786,-0.07419,1.09143,1
-2.7178,-8.07555,4.967,1.31091,1
-2.53007,6.16859,-2.76388,-0.85974,0
-1.38784,11.53906,2.793,-7.80466,0
-1.8412,-6.891,-1.02819,-2.80641,0
5.6751,4.84352,4.98711,-4.81244,0
-2.17347,-2.68834,2.83109,-5.68121,0
3.58176,-3.95014,3.15873,-0.64311,0
1.73523,9.83491,-3.76281,-8.5314,0
4.96347,0.10725,7.45686,2.29987,0
0.66783,-5.91348,4.81513,-1.44872,0
-0.0578,7.65375,13.29464,-7.27374,1
3.62835,7.75899,6.64046,-7.72935,0
-5.59307,4.87123,-1.11396,-3.0693,1
-3.34423,5.97908,-2.18414,-6.41362,1
0.16895,-9.02106,-2.11749,-0.49975,1
-4.67249,-1.60389,-1.05177,0.29696,1
-0.55414,-10.96129,8.89951,-5.79667,1
0.79455,2.17779,-3.04311,0.33798,1
2.15092,2.54875,8.4585,-4.08708,0
3.29405,5.07576,0.34871,-7.27763,0
1.07654,12.947,5.62667,-1.67407,0
-3.20055,-8.96803,15.9247,1.89452,1
6.13137,0.51218,5.54613,-6.74424,0
-0.49185,-2.38177,8.52432,-5.21982,1
6.26322,-5.87366,5.97127,-0.994,0
-4.17528,-0.57777,6.16252,-2.52554,1
6.69911,8.34489,-2.53113,2.35661,0
6.35818,3.69101,0.76191,-1.27503,0
-4.20472,4.08923,13.36823,-4.94278,1
-5.08847,9.33819,0.69772,1.30504,1
2.36182,5.16619,14.15049,-5.55833,1
3.65283,-0.99415,-0.01804,-4.34955,0
1.25789,-9.59631,17.37071,-6.67451,1
-2.10155,9.49492,7.81816,-8.15804,0
-3.70654,-12.91658,6.47137,0.85457,1
3.42737,-3.22863,0.09309,-4.15236,0
-0.29476,6.55554,7.81379,0.52631,0
-0.09356,-12.28702,-4.22299,-6.72943,1
-3.74255,3.1144,-0.08856,-1.07857,0
